
1827:	24.21	11.7422	-8.0778	11.7826	-8.06878	0.0460786	0.01	8.49091	1	3.332	0	0	
1828:	24.22	11.6614	-8.09482	11.7018	-8.08621	0.0461795	0.01	8.47105	1	3.27118	0	0	
1829:	24.23	11.5804	-8.11103	11.6209	-8.10282	0.0462758	0.01	8.45135	1	3.21003	0	0	
1830:	24.24	11.4992	-8.12642	11.5398	-8.11862	0.0463675	0.01	8.4318	1	3.14856	0	0	
1831:	24.25	11.4179	-8.14101	11.4585	-8.13361	0.0464545	0.01	8.41241	1	3.08678	0	0	
1832:	24.26	11.3364	-8.15478	11.3771	-8.14779	0.0465369	0.01	8.39318	1	3.02469	0	0	
1833:	24.27	11.2548	-8.16774	11.2956	-8.16116	0.0466146	0.01	8.37411	1	2.96229	0	0	
1834:	24.28	11.1731	-8.17988	11.2139	-8.1737	0.0466877	0.01	8.3552	1	2.8996	0	0	
1835:	24.29	11.0912	-8.1912	11.1321	-8.18543	0.0467561	0.01	8.33645	1	2.83661	0	0	
1836:	24.3	11.0093	-8.2017	11.0502	-8.19635	0.0468198	0.01	8.31787	1	2.77335	0	0	
1837:	24.31	10.9272	-8.21138	10.9682	-8.20644	0.0468788	0.01	8.29946	1	2.7098	0	0	
1838:	24.32	10.8451	-8.22024	10.8861	-8.21571	0.0469332	0.01	8.28122	1	2.64598	0	0	
1839:	24.33	10.7628	-8.22828	10.8039	-8.22416	0.0469828	0.01	8.26316	1	2.5819	0	0	
1840:	24.34	10.6805	-8.2355	10.7217	-8.23179	0.0470278	0.01	8.24526	1	2.51756	0	0	
1841:	24.35	10.5981	-8.24189	10.6393	-8.23859	0.047068	0.01	8.22754	1	2.45296	0	0	
1842:	24.36	10.5157	-8.24746	10.5569	-8.24457	0.0471036	0.01	8.21	1	2.38812	0	0	
1843:	24.37	10.4332	-8.25221	10.4744	-8.24973	0.0471344	0.01	8.19264	1	2.32304	0	0	
1844:	24.38	10.3506	-8.25612	10.3919	-8.25406	0.0471606	0.01	8.17546	1	2.25773	0	0	
1845:	24.39	10.2681	-8.25922	10.3094	-8.25757	0.047182	0.01	8.15846	1	2.19219	0	0	
1846:	24.4	10.1855	-8.26149	10.2268	-8.26025	0.0471987	0.01	8.14164	1	2.12643	0	0	
1847:	24.41	10.1028	-8.26293	10.1442	-8.2621	0.0472106	0.01	8.12501	1	2.06046	0	0	
1848:	24.42	10.0202	-8.26354	10.0615	-8.26313	0.0472179	0.01	8.10857	1	1.99428	0	0	
1849:	24.43	9.93758	-8.26333	9.9789	-8.26333	0.0472204	0.01	8.09232	1	1.9279	0	0	
1850:	24.44	9.85495	-8.26229	9.89626	-8.26271	0.0472182	0.01	8.07625	1	1.86132	0	0	
1851:	24.45	9.77233	-8.26043	9.81364	-8.26126	0.0472113	0.01	8.06038	1	1.79456	0	0	
1852:	24.46	9.68974	-8.25774	9.73104	-8.25898	0.0471997	0.01	8.04471	1	1.72762	0	0	
1853:	24.47	9.60717	-8.25423	9.64846	-8.25588	0.0471833	0.01	8.02923	1	1.66051	0	0	
1854:	24.48	9.52465	-8.24988	9.56592	-8.25195	0.0471623	0.01	8.01395	1	1.59323	0	0	
1855:	24.49	9.44217	-8.24472	9.48342	-8.2472	0.0471365	0.01	7.99886	1	1.52579	0	0	
1856:	24.5	9.35975	-8.23873	9.40097	-8.24162	0.047106	0.01	7.98398	1	1.4582	0	0	
1857:	24.51	9.27739	-8.23191	9.31858	-8.23522	0.0470708	0.01	7.96929	1	1.39046	0	0	
1858:	24.52	9.1951	-8.22428	9.23625	-8.22799	0.0470309	0.01	7.95481	1	1.32258	0	0	
1859:	24.53	9.11289	-8.21582	9.15401	-8.21994	0.0469862	0.01	7.94054	1	1.25456	0	0	
1860:	24.54	9.03077	-8.20653	9.07184	-8.21107	0.0469369	0.01	7.92647	1	1.18642	0	0	
1861:	24.55	8.94875	-8.19643	8.98977	-8.20138	0.0468829	0.01	7.91261	1	1.11817	0	0	
1862:	24.56	8.86683	-8.18551	8.9078	-8.19087	0.0468242	0.01	7.89895	1	1.0498	0	0	
1863:	24.57	8.78502	-8.17377	8.82594	-8.17954	0.0467608	0.01	7.88551	1	0.981319	0	0	
1864:	24.58	8.70334	-8.16121	8.74419	-8.16739	0.0466927	0.01	7.87228	1	0.912744	0	0	
1865:	24.59	8.62178	-8.14784	8.66257	-8.15442	0.04662	0.01	7.85926	1	0.844077	0	0	
1866:	24.6	8.54036	-8.13365	8.58108	-8.14064	0.0465426	0.01	7.84645	1	0.775325	0	0	
1867:	24.61	8.45908	-8.11864	8.49974	-8.12604	0.0464606	0.01	7.83387	1	0.706494	0	0	
1868:	24.62	8.37796	-8.10283	8.41854	-8.11064	0.0463739	0.01	7.82149	1	0.637592	0	0	
1869:	24.63	8.297	-8.0862	8.3375	-8.09442	0.0462825	0.01	7.80934	1	0.568626	0	0	
1870:	24.64	8.21621	-8.06877	8.25663	-8.07739	0.0461866	0.01	7.7974	1	0.499603	0	0	
1871:	24.65	8.1356	-8.05053	8.17593	-8.05955	0.046086	0.01	7.78569	1	0.430528	0	0	
1872:	24.66	8.05517	-8.03148	8.09541	-8.04091	0.0459808	0.01	7.77419	1	0.36141	0	0	
1873:	24.67	7.97494	-8.01163	8.01508	-8.02146	0.045871	0.01	7.76292	1	0.292255	0	0	
1874:	24.68	7.89491	-7.99098	7.93495	-8.00121	0.0457566	0.01	7.75187	1	0.223071	0	0	
1875:	24.69	7.81509	-7.96953	7.85502	-7.98016	0.0456377	0.01	7.74105	1	0.153863	0	0	
1876:	24.7	7.73549	-7.94729	7.77531	-7.95831	0.0455141	0.01	7.73045	1	0.084639	0	0	
1877:	24.71	7.65611	-7.92424	7.69582	-7.93567	0.0453861	0.01	7.72008	1	0.0154061	0	0	
1878:	24.72	7.57697	-7.90041	7.61656	-7.91223	0.0452534	0.01	7.70994	1	0.053829	0	0	
1879:	24.73	7.49806	-7.87578	7.53754	-7.888	0.0451163	0.01	7.70002	1	0.123059	0	0	
1880:	24.74	7.41941	-7.85037	7.45876	-7.86298	0.0449746	0.01	7.69034	1	0.192278	0	0	
1881:	24.75	7.34102	-7.82417	7.38024	-7.83717	0.0448285	0.01	7.68089	1	0.261478	0	0	
1882:	24.76	7.26289	-7.79719	7.30198	-7.81059	0.0446779	0.01	7.67167	1	0.330653	0	0	
1883:	24.77	7.18503	-7.76943	7.22399	-7.78321	0.0445228	0.01	7.66268	1	0.399795	0	0	
1884:	24.78	7.10745	-7.74089	7.14627	-7.75507	0.0443632	0.01	7.65393	1	0.468898	0	0	
1885:	24.79	7.03017	-7.71158	7.06884	-7.72614	0.0441992	0.01	7.64541	1	0.537955	0	0	
1886:	24.8	6.95317	-7.6815	6.9917	-7.69644	0.0440308	0.01	7.63712	1	0.606959	0	0	
1887:	24.81	6.87649	-7.65065	6.91486	-7.66598	0.043858	0.01	7.62908	1	0.675902	0	0	
1888:	24.82	6.80011	-7.61903	6.83833	-7.63474	0.0436808	0.01	7.62127	1	0.744779	0	0	
1889:	24.83	6.72406	-7.58665	6.76212	-7.60274	0.0434992	0.01	7.61369	1	0.813581	0	0	
1890:	24.84	6.64833	-7.55351	6.68623	-7.56999	0.0433132	0.01	7.60636	1	0.882303	0	0	
1891:	24.85	6.57293	-7.51962	6.61066	-7.53647	0.043123	0.01	7.59926	1	0.950938	0	0	
1892:	24.86	6.49788	-7.48497	6.53544	-7.5022	0.0429284	0.01	7.59241	1	1.01948	0	0	
1893:	24.87	6.42318	-7.44958	6.46056	-7.46718	0.0427295	0.01	7.5858	1	1.08792	0	0	
1894:	24.88	6.34883	-7.41344	6.38604	-7.43141	0.0425264	0.01	7.57942	1	1.15625	0	0	
1895:	24.89	6.27485	-7.37656	6.31188	-7.3949	0.042319	0.01	7.57329	1	1.22446	0	0	
1896:	24.9	6.20124	-7.33894	6.23808	-7.35765	0.0421074	0.01	7.56741	1	1.29256	0	0	
1897:	24.91	6.12801	-7.30058	6.16467	-7.31967	0.0418915	0.01	7.56176	1	1.36052	0	0	
1898:	24.92	6.05517	-7.2615	6.09163	-7.28095	0.0416715	0.01	7.55636	1	1.42835	0	0	
1899:	24.93	5.98272	-7.22169	6.01898	-7.2415	0.0414473	0.01	7.5512	1	1.49604	0	0	
1900:	24.94	5.91067	-7.18115	5.94673	-7.20133	0.0412189	0.01	7.54629	1	1.56358	0	0	
1901:	24.95	5.83903	-7.1399	5.87489	-7.16044	0.0409864	0.01	7.54163	1	1.63096	0	0	
1902:	24.96	5.7678	-7.09794	5.80346	-7.11883	0.0407499	0.01	7.53721	1	1.69818	0	0	
1903:	24.97	5.697	-7.05526	5.73245	-7.07651	0.0405092	0.01	7.53303	1	1.76523	0	0	
1904:	24.98	5.62663	-7.01188	5.66186	-7.03348	0.0402645	0.01	7.52911	1	1.8321	0	0	
1905:	24.99	5.55669	-6.96779	5.59171	-6.98975	0.0400158	0.01	7.52543	1	1.8988	0	0	
1906:	25	5.4872	-6.92301	5.52199	-6.94532	0.039763	0.01	7.52199	1	1.9653	0	0	
1907:	25.01	5.41816	-6.87754	5.45273	-6.90019	0.0395063	0.01	7.51881	1	2.03161	0	0	
1908:	25.02	5.34958	-6.83138	5.38392	-6.85437	0.0392456	0.01	7.51587	1	2.09771	0	0	
1909:	25.03	5.28146	-6.78453	5.31557	-6.80787	0.038981	0.01	7.51318	1	2.16361	0	0	
1910:	25.04	5.21381	-6.73701	5.24768	-6.76069	0.0387125	0.01	7.51074	1	2.22929	0	0	
1911:	25.05	5.14664	-6.68881	5.18027	-6.71283	0.0384402	0.01	7.50855	1	2.29474	0	0	
1912:	25.06	5.07995	-6.63994	5.11335	-6.66429	0.038164	0.01	7.50661	1	2.35997	0	0	
1913:	25.07	5.01376	-6.59041	5.04691	-6.6151	0.0378839	0.01	7.50492	1	2.42496	0	0	
1914:	25.08	4.94806	-6.54022	4.98097	-6.56524	0.0376001	0.01	7.50348	1	2.48972	0	0	
1915:	25.09	4.88287	-6.48938	4.91552	-6.51472	0.0373125	0.01	7.50228	1	2.55422	0	0	
1916:	25.1	4.81819	-6.43788	4.85059	-6.46355	0.0370212	0.01	7.50134	1	2.61847	0	0	
1917:	25.11	4.75403	-6.38574	4.78617	-6.41173	0.0367262	0.01	7.50065	1	2.68245	0	0	
1918:	25.12	4.69039	-6.33296	4.72227	-6.35927	0.0364275	0.01	7.5002	1	2.74617	0	0	
1919:	25.13	4.62729	-6.27955	4.6589	-6.30618	0.0361251	0.01	7.50001	1	2.80962	0	0	
1920:	25.14	4.56472	-6.22551	4.59606	-6.25245	0.0358192	0.01	7.50007	1	2.87278	0	0	
1921:	25.15	4.50269	-6.17085	4.53376	-6.1981	0.0355096	0.01	7.50037	1	2.93566	0	0	
1922:	25.16	4.44121	-6.11557	4.47201	-6.14313	0.0351965	0.01	7.50093	1	2.99824	0	0	
1923:	25.17	4.38029	-6.05968	4.41081	-6.08755	0.0348799	0.01	7.50174	1	3.06053	0	0	
1924:	25.18	4.31992	-6.00318	4.35016	-6.03135	0.0345598	0.01	7.50279	1	3.12251	0	0	
1925:	25.19	4.26013	-5.94608	4.29009	-5.97455	0.0342362	0.01	7.5041	1	3.18417	0	0	
1926:	25.2	4.20091	-5.88838	4.23058	-5.91715	0.0339092	0.01	7.50565	1	3.24552	0	0	
1927:	25.21	4.14227	-5.8301	4.17165	-5.85917	0.0335788	0.01	7.50746	1	3.30655	0	0	
1928:	25.22	4.08421	-5.77123	4.1133	-5.80059	0.0332451	0.01	7.50951	1	3.36724	0	0	
1929:	25.23	4.02675	-5.71178	4.05554	-5.74143	0.032908	0.01	7.51181	1	3.4276	0	0	
1930:	25.24	3.96988	-5.65177	3.99837	-5.6817	0.0325676	0.01	7.51437	1	3.48762	0	0	
1931:	25.25	3.91361	-5.59118	3.94181	-5.6214	0.032224	0.01	7.51717	1	3.54729	0	0	
1932:	25.26	3.85795	-5.53004	3.88585	-5.56054	0.0318771	0.01	7.52022	1	3.6066	0	0	
1933:	25.27	3.80291	-5.46835	3.8305	-5.49912	0.0315271	0.01	7.52351	1	3.66556	0	0	
1934:	25.28	3.74849	-5.4061	3.77576	-5.43716	0.0311739	0.01	7.52706	1	3.72415	0	0	
1935:	25.29	3.69469	-5.34332	3.72165	-5.37464	0.0308176	0.01	7.53085	1	3.78236	0	0	
1936:	25.3	3.64152	-5.28	3.66817	-5.31159	0.0304581	0.01	7.53489	1	3.8402	0	0	
1937:	25.31	3.58898	-5.21615	3.61532	-5.24801	0.0300957	0.01	7.53917	1	3.89766	0	0	
1938:	25.32	3.53709	-5.15178	3.5631	-5.1839	0.0297302	0.01	7.5437	1	3.95472	0	0	
1939:	25.33	3.48584	-5.0869	3.51153	-5.11927	0.0293618	0.01	7.54848	1	4.01139	0	0	
1940:	25.34	3.43524	-5.0215	3.46061	-5.05413	0.0289904	0.01	7.5535	1	4.06766	0	0	
1941:	25.35	3.3853	-4.9556	3.41034	-4.98849	0.0286161	0.01	7.55877	1	4.12353	0	0	
1942:	25.36	3.33602	-4.88921	3.36073	-4.92234	0.028239	0.01	7.56428	1	4.17898	0	0	
1943:	25.37	3.28741	-4.82233	3.31179	-4.85571	0.027859	0.01	7.57004	1	4.23401	0	0	
1944:	25.38	3.23947	-4.75496	3.26351	-4.78858	0.0274762	0.01	7.57603	1	4.28862	0	0	
1945:	25.39	3.1922	-4.68712	3.2159	-4.72098	0.0270907	0.01	7.58227	1	4.34281	0	0	
1946:	25.4	3.14561	-4.61881	3.16898	-4.6529	0.0267025	0.01	7.58875	1	4.39655	0	0	
1947:	25.41	3.09971	-4.55003	3.12273	-4.58436	0.0263116	0.01	7.59548	1	4.44986	0	0	
1948:	25.42	3.0545	-4.4808	3.07718	-4.51536	0.025918	0.01	7.60244	1	4.50273	0	0	
1949:	25.43	3.00998	-4.41113	3.03231	-4.44591	0.0255219	0.01	7.60964	1	4.55514	0	0	
1950:	25.44	2.96616	-4.34101	2.98814	-4.37601	0.0251232	0.01	7.61708	1	4.6071	0	0	
1951:	25.45	2.92304	-4.27045	2.94468	-4.30568	0.024722	0.01	7.62476	1	4.6586	0	0	
1952:	25.46	2.88063	-4.19947	2.90191	-4.23491	0.0243183	0.01	7.63268	1	4.70964	0	0	
1953:	25.47	2.83894	-4.12807	2.85986	-4.16372	0.0239122	0.01	7.64084	1	4.7602	0	0	
1954:	25.48	2.79796	-4.05625	2.81852	-4.09211	0.0235037	0.01	7.64923	1	4.81029	0	0	
1955:	25.49	2.75769	-3.98403	2.7779	-4.02009	0.0230928	0.01	7.65785	1	4.8599	0	0	
1956:	25.5	2.71816	-3.91141	2.738	-3.94767	0.0226796	0.01	7.66671	1	4.90902	0	0	
1957:	25.51	2.67935	-3.8384	2.69883	-3.87485	0.0222642	0.01	7.67581	1	4.95765	0	0	
1958:	25.52	2.64127	-3.765	2.66038	-3.80165	0.0218465	0.01	7.68513	1	5.00579	0	0	
1959:	25.53	2.60392	-3.69122	2.62267	-3.72806	0.0214267	0.01	7.69469	1	5.05342	0	0	
1960:	25.54	2.56732	-3.61708	2.5857	-3.65411	0.0210046	0.01	7.70447	1	5.10055	0	0	
1961:	25.55	2.53146	-3.54257	2.54947	-3.57978	0.0205805	0.01	7.71449	1	5.14717	0	0	
1962:	25.56	2.49635	-3.46771	2.51398	-3.5051	0.0201543	0.01	7.72474	1	5.19328	0	0	
1963:	25.57	2.46198	-3.3925	2.47924	-3.43007	0.0197262	0.01	7.73521	1	5.23886	0	0	
1964:	25.58	2.42837	-3.31696	2.44525	-3.35469	0.019296	0.01	7.74591	1	5.28393	0	0	
1965:	25.59	2.39552	-3.24107	2.41202	-3.27897	0.0188639	0.01	7.75683	1	5.32846	0	0	
1966:	25.6	2.36342	-3.16487	2.37955	-3.20293	0.0184299	0.01	7.76798	1	5.37247	0	0	
1967:	25.61	2.33209	-3.08835	2.34784	-3.12657	0.017994	0.01	7.77936	1	5.41593	0	0	
1968:	25.62	2.30153	-3.01151	2.31689	-3.04989	0.0175564	0.01	7.79095	1	5.45886	0	0	
1969:	25.63	2.27174	-2.93438	2.28671	-2.97291	0.017117	0.01	7.80277	1	5.50124	0	0	
1970:	25.64	2.24271	-2.85695	2.25731	-2.89563	0.0166759	0.01	7.8148	1	5.54307	0	0	
1971:	25.65	2.21447	-2.77924	2.22867	-2.81806	0.0162331	0.01	7.82706	1	5.58434	0	0	
1972:	25.66	2.187	-2.70124	2.20082	-2.74021	0.0157887	0.01	7.83953	1	5.62506	0	0	
1973:	25.67	2.16031	-2.62298	2.17374	-2.66208	0.0153427	0.01	7.85221	1	5.66521	0	0	
1974:	25.68	2.13441	-2.54445	2.14744	-2.58368	0.0148951	0.01	7.86511	1	5.7048	0	0	
1975:	25.69	2.1093	-2.46567	2.12194	-2.50503	0.0144461	0.01	7.87823	1	5.74382	0	0	
1976:	25.7	2.08497	-2.38664	2.09721	-2.42613	0.0139956	0.01	7.89156	1	5.78226	0	0	
1977:	25.71	2.06143	-2.30737	2.07328	-2.34698	0.0135437	0.01	7.9051	1	5.82013	0	0	
1978:	25.72	2.03869	-2.22788	2.05014	-2.2676	0.0130905	0.01	7.91884	1	5.85741	0	0	
1979:	25.73	2.01674	-2.14815	2.0278	-2.18799	0.0126359	0.01	7.9328	1	5.89411	0	0	
1980:	25.74	1.99559	-2.06821	2.00625	-2.10816	0.0121801	0.01	7.94696	1	5.93022	0	0	
1981:	25.75	1.97524	-1.98807	1.9855	-2.02811	0.0117231	0.01	7.96133	1	5.96574	0	0	
1982:	25.76	1.9557	-1.90772	1.96556	-1.94787	0.0112648	0.01	7.9759	1	6.00066	0	0	
1983:	25.77	1.93696	-1.82718	1.94641	-1.86743	0.0108055	0.01	7.99068	1	6.03498	0	0	
1984:	25.78	1.91902	-1.74646	1.92807	-1.7868	0.0103451	0.01	8.00565	1	6.06869	0	0	
1985:	25.79	1.90189	-1.66557	1.91054	-1.70599	0.00988358	0.01	8.02083	1	6.1018	0	0	
1986:	25.8	1.88558	-1.58451	1.89382	-1.62502	0.00942112	0.01	8.0362	1	6.1343	0	0	
1987:	25.81	1.87007	-1.50328	1.87791	-1.54387	0.00895771	0.01	8.05177	1	6.16619	0	0	
1988:	25.82	1.85537	-1.42191	1.86281	-1.46258	0.0084934	0.01	8.06753	1	6.19746	0	0	
1989:	25.83	1.8415	-1.34039	1.84852	-1.38113	0.00802823	0.01	8.08349	1	6.22811	0	0	
1990:	25.84	1.82843	-1.25874	1.83505	-1.29955	0.00756226	0.01	8.09964	1	6.25814	0	0	
1991:	25.85	1.81618	-1.17697	1.82239	-1.21784	0.00709553	0.01	8.11597	1	6.28754	0	0	
1992:	25.86	1.80476	-1.09507	1.81056	-1.136	0.00662809	0.01	8.1325	1	6.31632	0	0	
1993:	25.87	1.79415	-1.01306	1.79954	-1.05405	0.00615998	0.01	8.14921	1	6.34446	0	0	
1994:	25.88	1.78436	-0.930957	1.78934	-0.971998	0.00569125	0.01	8.16611	1	6.37197	0	0	
1995:	25.89	1.77539	-0.848755	1.77996	-0.889845	0.00522194	0.01	8.1832	1	6.39884	0	0	
1996:	25.9	1.76725	-0.766468	1.7714	-0.807601	0.00475211	0.02	8.20046	1	6.42507	0	1	
1997:	25.92	1.75329	-0.601671	1.76061	-0.684033	0.00836756	0.02	8.23553	1	6.46828	0	0	
1998:	25.94	1.74263	-0.436627	1.7483	-0.519121	0.0064835	0.02	8.2713	1	6.51801	0	0	
1999:	25.96	1.73528	-0.271404	1.7393	-0.353996	0.00459679	0.04	8.30776	1	6.56513	0	1	
2000:	26	1.72993	0.0593143	1.73398	-0.106007	0.00462911	0.08	8.3827	1	6.64743	0	1	
2001:	26.08	1.75672	0.720024	1.74883	0.38949	0.00901334	0.08	8.54022	1	6.81029	0	0	
2002:	26.16	1.83625	1.37648	1.80195	1.04755	0.0391948	0.08	8.70708	1	6.95036	0	0	
2003:	26.24	1.96804	2.02448	1.90754	1.69925	0.0691416	0.08	8.88221	1	7.04596	0	0	
2004:	26.36	2.05436	2.34405	2.01253	2.18385	0.0478031	0.04	9.15795	1	7.18991	1	0	
2005:	26.4	2.1534	2.65992	2.1052	2.5015	0.055091	0.04	9.25276	1	7.19839	0	0	
2006:	26.44	2.26501	2.97157	2.2105	2.8152	0.0622918	0.04	9.34876	1	7.19536	0	0	
2007:	26.48	2.389	3.27851	2.32828	3.12443	0.0693939	0.04	9.4458	1	7.18079	0	0	
2008:	26.52	2.52519	3.58025	2.45835	3.42871	0.076386	0.04	9.54373	1	7.15473	0	0	
2009:	26.58	2.59804	3.72902	2.56192	3.65445	0.0412729	0.02	9.69194	1	7.16675	1	0	
2010:	26.6	2.67385	3.8763	2.63625	3.80247	0.0429697	0.02	9.74162	1	7.14358	0	0	
2011:	26.62	2.75259	4.02204	2.71352	3.94898	0.0446493	0.02	9.7914	1	7.11755	0	0	
2012:	26.64	2.83424	4.16618	2.79371	4.09391	0.0463111	0.02	9.84126	1	7.08867	0	0	
2013:	26.66	2.91875	4.30865	2.87679	4.2372	0.0479545	0.02	9.89119	1	7.05695	0	0	
2014:	26.68	3.0061	4.4494	2.96272	4.37881	0.0495787	0.02	9.94116	1	7.02241	0	0	
2015:	26.7	3.09625	4.58838	3.05146	4.51867	0.0511831	0.02	9.99116	1	6.98506	0	0	
2016:	26.72	3.18916	4.72553	3.14299	4.65672	0.0527672	0.02	10.0412	1	6.94491	0	0	
2017:	26.74	3.2848	4.86079	3.23726	4.79292	0.0543302	0.02	10.0911	1	6.90197	0	0	
2018:	26.76	3.38313	4.99411	3.33424	4.92721	0.0558715	0.02	10.1411	1	6.85628	0	0	
2019:	26.78	3.48411	5.12544	3.4339	5.05953	0.0573905	0.02	10.191	1	6.80784	0	0	
2020:	26.8	3.5877	5.25473	3.53618	5.18983	0.0588865	0.02	10.2408	1	6.75667	0	0	
2021:	26.82	3.69386	5.38192	3.64105	5.31806	0.0603591	0.02	10.2905	1	6.7028	0	0	
2022:	26.84	3.80254	5.50695	3.74846	5.44416	0.0618076	0.02	10.3401	1	6.64624	0	0	
2023:	26.86	3.91371	5.62979	3.85838	5.5681	0.0632315	0.02	10.3896	1	6.58702	0	0	
2024:	26.88	4.02731	5.75038	3.97076	5.68981	0.06463	0.02	10.4389	1	6.52516	0	0	
2025:	26.9	4.14331	5.86868	4.08556	5.80924	0.0660028	0.02	10.488	1	6.46069	0	0	
2026:	26.92	4.26166	5.98463	4.20273	5.92636	0.0673492	0.02	10.5369	1	6.39363	0	0	
2027:	26.94	4.3823	6.09819	4.32221	6.04111	0.0686688	0.02	10.5857	1	6.32401	0	0	
2028:	26.96	4.50519	6.20932	4.44398	6.15345	0.0699609	0.02	10.6342	1	6.25185	0	0	
2029:	26.98	4.63029	6.31797	4.56797	6.26333	0.071225	0.02	10.6824	1	6.17719	0	0	
2030:	27	4.75754	6.42409	4.69413	6.37071	0.0724608	0.02	10.7303	1	6.10006	0	0	
2031:	27.02	4.88689	6.52765	4.82243	6.47555	0.0736675	0.02	10.778	1	6.02048	0	0	
2032:	27.04	5.01828	6.6286	4.9528	6.5778	0.0748449	0.02	10.8254	1	5.93849	0	0	
2033:	27.06	5.15168	6.7269	5.08519	6.67742	0.0759923	0.02	10.8724	1	5.85412	0	0	
2034:	27.08	5.28702	6.82252	5.21955	6.77437	0.0771094	0.02	10.9191	1	5.7674	0	0	
2035:	27.1	5.42425	6.9154	5.35583	6.86862	0.0781957	0.02	10.9654	1	5.67837	0	0	
2036:	27.12	5.56331	7.00553	5.49397	6.96012	0.0792508	0.02	11.0113	1	5.58707	0	0	
2037:	27.15	5.63355	7.04955	5.59848	7.02745	0.0400844	0.01	11.0794	1	5.51613	1	0	
2038:	27.16	5.70423	7.09286	5.66894	7.07111	0.0403351	0.01	11.1019	1	5.46839	0	0	
2039:	27.17	5.77534	7.13546	5.73983	7.11407	0.0405817	0.01	11.1243	1	5.4201	0	0	
2040:	27.18	5.84686	7.17735	5.81114	7.15632	0.0408243	0.01	11.1466	1	5.37126	0	0	
2041:	27.19	5.91881	7.21852	5.88288	7.19785	0.0410628	0.01	11.1688	1	5.32189	0	0	
2042:	27.2	5.99116	7.25897	5.95503	7.23866	0.0412972	0.01	11.1908	1	5.27198	0	0	
2043:	27.21	6.06392	7.2987	6.02758	7.27874	0.0415275	0.01	11.2127	1	5.22155	0	0	
2044:	27.22	6.13707	7.33769	6.10054	7.3181	0.0417537	0.01	11.2345	1	5.1706	0	0	
2045:	27.23	6.21061	7.37595	6.17388	7.35673	0.0419756	0.01	11.2562	1	5.11912	0	0	
2046:	27.24	6.28452	7.41348	6.24761	7.39462	0.0421934	0.01	11.2777	1	5.06714	0	0	
2047:	27.25	6.35881	7.45026	6.32171	7.43178	0.0424069	0.01	11.2992	1	5.01465	0	0	
2048:	27.26	6.43347	7.4863	6.39618	7.46819	0.0426162	0.01	11.3205	1	4.96165	0	0	
2049:	27.27	6.50848	7.52159	6.47101	7.50385	0.0428213	0.01	11.3416	1	4.90816	0	0	
2050:	27.28	6.58384	7.55613	6.54619	7.53877	0.043022	0.01	11.3627	1	4.85418	0	0	
2051:	27.29	6.65954	7.58991	6.62172	7.57293	0.0432185	0.01	11.3835	1	4.79971	0	0	
2052:	27.3	6.73558	7.62294	6.69759	7.60633	0.0434106	0.01	11.4043	1	4.74476	0	0	
2053:	27.31	6.81194	7.6552	6.77379	7.63897	0.0435985	0.01	11.4249	1	4.68933	0	0	
2054:	27.32	6.88863	7.6867	6.85032	7.67085	0.0437819	0.01	11.4454	1	4.63344	0	0	
2055:	27.33	6.96562	7.71743	6.92716	7.70196	0.043961	0.01	11.4657	1	4.57708	0	0	
2056:	27.34	7.04292	7.74738	7.0043	7.73231	0.0441357	0.01	11.4859	1	4.52026	0	0	
2057:	27.35	7.12052	7.77657	7.08175	7.76188	0.0443059	0.01	11.5059	1	4.46299	0	0	
2058:	27.36	7.1984	7.80497	7.15949	7.79067	0.0444718	0.01	11.5258	1	4.40528	0	0	
2059:	27.37	7.27657	7.8326	7.23751	7.81869	0.0446331	0.01	11.5455	1	4.34712	0	0	
2060:	27.38	7.35501	7.85944	7.31581	7.84592	0.0447901	0.01	11.5651	1	4.28853	0	0	
2061:	27.39	7.43371	7.8855	7.39438	7.87237	0.0449425	0.01	11.5845	1	4.22951	0	0	
2062:	27.4	7.51267	7.91076	7.47322	7.89803	0.0450905	0.01	11.6038	1	4.17006	0	0	
2063:	27.41	7.59188	7.93524	7.5523	7.9229	0.0452339	0.01	11.6229	1	4.1102	0	0	
2064:	27.42	7.67133	7.95893	7.63163	7.94698	0.0453729	0.01	11.6418	1	4.04992	0	0	
2065:	27.43	7.75102	7.98181	7.7112	7.97027	0.0455072	0.01	11.6606	1	3.98924	0	0	
2066:	27.44	7.83093	8.0039	7.791	7.99276	0.0456371	0.01	11.6792	1	3.92816	0	0	
2067:	27.45	7.91106	8.02519	7.87101	8.01445	0.0457624	0.01	11.6976	1	3.86669	0	0	
2068:	27.46	7.99139	8.04568	7.95125	8.03534	0.0458831	0.01	11.7159	1	3.80483	0	0	
2069:	27.47	8.07193	8.06537	8.03169	8.05542	0.0459992	0.01	11.734	1	3.74258	0	0	
2070:	27.48	8.15267	8.08424	8.11232	8.0747	0.0461107	0.01	11.7519	1	3.67997	0	0	
2071:	27.49	8.23359	8.10231	8.19315	8.09318	0.0462176	0.01	11.7696	1	3.61698	0	0	
2072:	27.5	8.31468	8.11957	8.27415	8.11084	0.0463199	0.01	11.7872	1	3.55363	0	0	
2073:	27.51	8.39595	8.13602	8.35533	8.12769	0.0464176	0.01	11.8046	1	3.48993	0	0	
2074:	27.52	8.47737	8.15165	8.43668	8.14373	0.0465106	0.01	11.8218	1	3.42587	0	0	
2075:	27.53	8.55895	8.16647	8.51818	8.15896	0.0465989	0.01	11.8388	1	3.36148	0	0	
