
2036:	1.27188	162.383	549.911	549.911	162.383	5.41591e-05	0.000625	0	750	0	0	0	
2037:	1.2725	162.16	550.013	550.013	162.16	5.41268e-05	0.000625	0	750	0	0	0	
2038:	1.27313	161.937	550.114	550.114	161.937	5.40945e-05	0.000625	0	750	0	0	0	
2039:	1.27375	161.714	550.216	550.216	161.714	5.40622e-05	0.000625	0	750	0	0	0	
2040:	1.27438	161.491	550.317	550.317	161.491	5.40299e-05	0.000625	0	750	0	0	0	
2041:	1.275	161.268	550.418	550.418	161.268	5.39976e-05	0.000625	0	750	0	0	0	
2042:	1.27563	161.045	550.518	550.518	161.045	5.39654e-05	0.000625	0	750	0	0	0	
2043:	1.27625	160.822	550.619	550.619	160.822	5.39331e-05	0.000625	0	750	0	0	0	
2044:	1.27688	160.599	550.72	550.72	160.599	5.39008e-05	0.000625	0	750	0	0	0	
2045:	1.2775	160.376	550.82	550.82	160.376	5.38686e-05	0.000625	0	750	0	0	0	
2046:	1.27813	160.154	550.92	550.92	160.154	5.38364e-05	0.000625	0	750	0	0	0	
2047:	1.27875	159.931	551.021	551.021	159.931	5.38041e-05	0.000625	0	750	0	0	0	
2048:	1.27938	159.708	551.12	551.12	159.708	5.37719e-05	0.000625	0	750	0	0	0	
2049:	1.28	159.486	551.22	551.22	159.486	5.37397e-05	0.000625	0	750	0	0	0	
2050:	1.28063	159.263	551.32	551.32	159.263	5.37075e-05	0.000625	0	750	0	0	0	
2051:	1.28125	159.041	551.42	551.42	159.041	5.36753e-05	0.000625	0	750	0	0	0	
2052:	1.28188	158.819	551.519	551.519	158.819	5.36431e-05	0.000625	0	750	0	0	0	
2053:	1.2825	158.596	551.618	551.618	158.596	5.36109e-05	0.000625	0	750	0	0	0	
2054:	1.28313	158.374	551.718	551.718	158.374	5.35788e-05	0.000625	0	750	0	0	0	
2055:	1.28375	158.152	551.817	551.817	158.152	5.35466e-05	0.000625	0	750	0	0	0	
2056:	1.28438	157.93	551.915	551.915	157.93	5.35144e-05	0.000625	0	750	0	0	0	
2057:	1.285	157.708	552.014	552.014	157.708	5.34823e-05	0.000625	0	750	0	0	0	
2058:	1.28563	157.485	552.113	552.113	157.485	5.34502e-05	0.000625	0	750	0	0	0	
2059:	1.28625	157.263	552.211	552.211	157.263	5.3418e-05	0.000625	0	750	0	0	0	
2060:	1.28688	157.042	552.31	552.31	157.042	5.33859e-05	0.000625	0	750	0	0	0	
2061:	1.2875	156.82	552.408	552.408	156.82	5.33538e-05	0.000625	0	750	0	0	0	
2062:	1.28813	156.598	552.506	552.506	156.598	5.33217e-05	0.000625	0	750	0	0	0	
2063:	1.28875	156.376	552.604	552.604	156.376	5.32896e-05	0.000625	0	750	0	0	0	
2064:	1.28938	156.154	552.701	552.701	156.154	5.32575e-05	0.000625	0	750	0	0	0	
2065:	1.29	155.933	552.799	552.799	155.933	5.32254e-05	0.000625	0	750	0	0	0	
2066:	1.29063	155.711	552.897	552.897	155.711	5.31933e-05	0.000625	0	750	0	0	0	
2067:	1.29125	155.489	552.994	552.994	155.489	5.31612e-05	0.000625	0	750	0	0	0	
2068:	1.29188	155.268	553.091	553.091	155.268	5.31292e-05	0.000625	0	750	0	0	0	
2069:	1.2925	155.046	553.188	553.188	155.046	5.30971e-05	0.000625	0	750	0	0	0	
2070:	1.29313	154.825	553.285	553.285	154.825	5.30651e-05	0.000625	0	750	0	0	0	
2071:	1.29375	154.604	553.382	553.382	154.604	5.3033e-05	0.000625	0	750	0	0	0	
2072:	1.29438	154.382	553.479	553.479	154.382	5.3001e-05	0.000625	0	750	0	0	0	
2073:	1.295	154.161	553.575	553.575	154.161	5.2969e-05	0.000625	0	750	0	0	0	
2074:	1.29563	153.94	553.671	553.671	153.94	5.29369e-05	0.000625	0	750	0	0	0	
2075:	1.29625	153.719	553.768	553.768	153.719	5.29049e-05	0.000625	0	750	0	0	0	
2076:	1.29688	153.498	553.864	553.864	153.498	5.28729e-05	0.000625	0	750	0	0	0	
2077:	1.2975	153.277	553.96	553.96	153.277	5.28409e-05	0.000625	0	750	0	0	0	
2078:	1.29813	153.056	554.056	554.056	153.056	5.2809e-05	0.000625	0	750	0	0	0	
2079:	1.29875	152.835	554.151	554.151	152.835	5.2777e-05	0.000625	0	750	0	0	0	
2080:	1.29938	152.614	554.247	554.247	152.614	5.2745e-05	0.000625	0	750	0	0	0	
2081:	1.3	152.393	554.342	554.342	152.393	5.2713e-05	0.000625	0	750	0	0	0	
2082:	1.30063	152.172	554.438	554.438	152.172	5.26811e-05	0.000625	0	750	0	0	0	
2083:	1.30125	151.952	554.533	554.533	151.952	5.26491e-05	0.000625	0	750	0	0	0	
2084:	1.30188	151.731	554.628	554.628	151.731	5.26172e-05	0.000625	0	750	0	0	0	
2085:	1.3025	151.51	554.723	554.723	151.51	5.25853e-05	0.000625	0	750	0	0	0	
2086:	1.30313	151.29	554.817	554.817	151.29	5.25533e-05	0.000625	0	750	0	0	0	
2087:	1.30375	151.069	554.912	554.912	151.069	5.25214e-05	0.000625	0	750	0	0	0	
2088:	1.30438	150.849	555.006	555.006	150.849	5.24895e-05	0.000625	0	750	0	0	0	
2089:	1.305	150.628	555.101	555.101	150.628	5.24576e-05	0.000625	0	750	0	0	0	
2090:	1.30563	150.408	555.195	555.195	150.408	5.24257e-05	0.000625	0	750	0	0	0	
2091:	1.30625	150.188	555.289	555.289	150.188	5.23938e-05	0.000625	0	750	0	0	0	
2092:	1.30688	149.968	555.383	555.383	149.968	5.2362e-05	0.000625	0	750	0	0	0	
2093:	1.3075	149.747	555.476	555.476	149.747	5.23301e-05	0.000625	0	750	0	0	0	
2094:	1.30813	149.527	555.57	555.57	149.527	5.22982e-05	0.000625	0	750	0	0	0	
2095:	1.30875	149.307	555.664	555.664	149.307	5.22664e-05	0.000625	0	750	0	0	0	
2096:	1.30938	149.087	555.757	555.757	149.087	5.22345e-05	0.000625	0	750	0	0	0	
2097:	1.31	148.867	555.85	555.85	148.867	5.22027e-05	0.000625	0	750	0	0	0	
2098:	1.31063	148.647	555.943	555.943	148.647	5.21709e-05	0.000625	0	750	0	0	0	
2099:	1.31125	148.428	556.036	556.036	148.428	5.2139e-05	0.000625	0	750	0	0	0	
2100:	1.31188	148.208	556.129	556.129	148.208	5.21072e-05	0.000625	0	750	0	0	0	
2101:	1.3125	147.988	556.222	556.222	147.988	5.20754e-05	0.000625	0	750	0	0	0	
2102:	1.31313	147.768	556.314	556.314	147.768	5.20436e-05	0.000625	0	750	0	0	0	
2103:	1.31375	147.549	556.406	556.406	147.549	5.20118e-05	0.000625	0	750	0	0	0	
2104:	1.31438	147.329	556.499	556.499	147.329	5.198e-05	0.000625	0	750	0	0	0	
2105:	1.315	147.11	556.591	556.591	147.11	5.19483e-05	0.000625	0	750	0	0	0	
2106:	1.31563	146.89	556.683	556.683	146.89	5.19165e-05	0.000625	0	750	0	0	0	
2107:	1.31625	146.671	556.775	556.775	146.671	5.18847e-05	0.000625	0	750	0	0	0	
2108:	1.31688	146.451	556.866	556.866	146.451	5.1853e-05	0.000625	0	750	0	0	0	
2109:	1.3175	146.232	556.958	556.958	146.232	5.18212e-05	0.000625	0	750	0	0	0	
2110:	1.31813	146.013	557.049	557.049	146.013	5.17895e-05	0.000625	0	750	0	0	0	
2111:	1.31875	145.793	557.141	557.141	145.793	5.17578e-05	0.000625	0	750	0	0	0	
2112:	1.31938	145.574	557.232	557.232	145.574	5.1726e-05	0.000625	0	750	0	0	0	
2113:	1.32	145.355	557.323	557.323	145.355	5.16943e-05	0.000625	0	750	0	0	0	
2114:	1.32063	145.136	557.414	557.414	145.136	5.16626e-05	0.000625	0	750	0	0	0	
2115:	1.32125	144.917	557.504	557.504	144.917	5.16309e-05	0.000625	0	750	0	0	0	
2116:	1.32188	144.698	557.595	557.595	144.698	5.15992e-05	0.000625	0	750	0	0	0	
2117:	1.3225	144.479	557.685	557.685	144.479	5.15675e-05	0.000625	0	750	0	0	0	
2118:	1.32313	144.26	557.776	557.776	144.26	5.15359e-05	0.000625	0	750	0	0	0	
2119:	1.32375	144.042	557.866	557.866	144.042	5.15042e-05	0.000625	0	750	0	0	0	
2120:	1.32438	143.823	557.956	557.956	143.823	5.14725e-05	0.000625	0	750	0	0	0	
2121:	1.325	143.604	558.046	558.046	143.604	5.14409e-05	0.000625	0	750	0	0	0	
2122:	1.32563	143.386	558.136	558.136	143.386	5.14092e-05	0.000625	0	750	0	0	0	
2123:	1.32625	143.167	558.225	558.225	143.167	5.13776e-05	0.000625	0	750	0	0	0	
2124:	1.32688	142.949	558.315	558.315	142.949	5.1346e-05	0.000625	0	750	0	0	0	
2125:	1.3275	142.73	558.404	558.404	142.73	5.13143e-05	0.000625	0	750	0	0	0	
2126:	1.32813	142.512	558.493	558.493	142.512	5.12827e-05	0.000625	0	750	0	0	0	
2127:	1.32875	142.293	558.583	558.583	142.293	5.12511e-05	0.000625	0	750	0	0	0	
2128:	1.32938	142.075	558.672	558.672	142.075	5.12195e-05	0.000625	0	750	0	0	0	
2129:	1.33	141.857	558.76	558.76	141.857	5.11879e-05	0.000625	0	750	0	0	0	
2130:	1.33063	141.639	558.849	558.849	141.639	5.11563e-05	0.000625	0	750	0	0	0	
2131:	1.33125	141.42	558.938	558.938	141.42	5.11248e-05	0.000625	0	750	0	0	0	
2132:	1.33188	141.202	559.026	559.026	141.202	5.10932e-05	0.000625	0	750	0	0	0	
2133:	1.3325	140.984	559.114	559.114	140.984	5.10616e-05	0.000625	0	750	0	0	0	
2134:	1.33313	140.766	559.202	559.202	140.766	5.10301e-05	0.000625	0	750	0	0	0	
2135:	1.33375	140.548	559.29	559.29	140.548	5.09985e-05	0.000625	0	750	0	0	0	
2136:	1.33438	140.33	559.378	559.378	140.33	5.0967e-05	0.000625	0	750	0	0	0	
2137:	1.335	140.113	559.466	559.466	140.113	5.09355e-05	0.000625	0	750	0	0	0	
2138:	1.33563	139.895	559.554	559.554	139.895	5.09039e-05	0.000625	0	750	0	0	0	
2139:	1.33625	139.677	559.641	559.641	139.677	5.08724e-05	0.000625	0	750	0	0	0	
2140:	1.33688	139.459	559.728	559.728	139.459	5.08409e-05	0.000625	0	750	0	0	0	
2141:	1.3375	139.242	559.816	559.816	139.242	5.08094e-05	0.000625	0	750	0	0	0	
2142:	1.33813	139.024	559.903	559.903	139.024	5.07779e-05	0.000625	0	750	0	0	0	
2143:	1.33875	138.807	559.99	559.99	138.807	5.07464e-05	0.000625	0	750	0	0	0	
2144:	1.33938	138.589	560.076	560.076	138.589	5.0715e-05	0.000625	0	750	0	0	0	
2145:	1.34	138.372	560.163	560.163	138.372	5.06835e-05	0.000625	0	750	0	0	0	
2146:	1.34063	138.154	560.25	560.25	138.154	5.0652e-05	0.000625	0	750	0	0	0	
2147:	1.34125	137.937	560.336	560.336	137.937	5.06206e-05	0.000625	0	750	0	0	0	
2148:	1.34188	137.72	560.422	560.422	137.72	5.05891e-05	0.000625	0	750	0	0	0	
2149:	1.3425	137.503	560.508	560.508	137.503	5.05577e-05	0.000625	0	750	0	0	0	
2150:	1.34313	137.286	560.594	560.594	137.286	5.05263e-05	0.000625	0	750	0	0	0	
2151:	1.34375	137.069	560.68	560.68	137.069	5.04948e-05	0.000625	0	750	0	0	0	
2152:	1.34438	136.851	560.766	560.766	136.851	5.04634e-05	0.000625	0	750	0	0	0	
2153:	1.345	136.634	560.851	560.851	136.634	5.0432e-05	0.000625	0	750	0	0	0	
2154:	1.34563	136.418	560.937	560.937	136.418	5.04006e-05	0.000625	0	750	0	0	0	
2155:	1.34625	136.201	561.022	561.022	136.201	5.03692e-05	0.000625	0	750	0	0	0	
2156:	1.34688	135.984	561.107	561.107	135.984	5.03378e-05	0.000625	0	750	0	0	0	
2157:	1.3475	135.767	561.192	561.192	135.767	5.03065e-05	0.000625	0	750	0	0	0	
2158:	1.34813	135.55	561.277	561.277	135.55	5.02751e-05	0.000625	0	750	0	0	0	
2159:	1.34875	135.334	561.362	561.362	135.334	5.02437e-05	0.000625	0	750	0	0	0	
2160:	1.34938	135.117	561.446	561.446	135.117	5.02124e-05	0.000625	0	750	0	0	0	
2161:	1.35	134.9	561.531	561.531	134.9	5.0181e-05	0.000625	0	750	0	0	0	
2162:	1.35063	134.684	561.615	561.615	134.684	5.01497e-05	0.000625	0	750	0	0	0	
2163:	1.35125	134.468	561.699	561.699	134.468	5.01184e-05	0.000625	0	750	0	0	0	
2164:	1.35188	134.251	561.783	561.783	134.251	5.0087e-05	0.000625	0	750	0	0	0	
2165:	1.3525	134.035	561.867	561.867	134.035	5.00557e-05	0.000625	0	750	0	0	0	
2166:	1.35313	133.818	561.951	561.951	133.818	5.00244e-05	0.000625	0	750	0	0	0	
2167:	1.35375	133.602	562.035	562.035	133.602	4.99931e-05	0.000625	0	750	0	0	0	
2168:	1.35438	133.386	562.118	562.118	133.386	4.99618e-05	0.000625	0	750	0	0	0	
2169:	1.355	133.17	562.202	562.202	133.17	4.99305e-05	0.000625	0	750	0	0	0	
2170:	1.35563	132.954	562.285	562.285	132.954	4.98993e-05	0.000625	0	750	0	0	0	
2171:	1.35625	132.738	562.368	562.368	132.738	4.9868e-05	0.000625	0	750	0	0	0	
2172:	1.35688	132.522	562.451	562.451	132.522	4.98367e-05	0.000625	0	750	0	0	0	
2173:	1.3575	132.306	562.534	562.534	132.306	4.98055e-05	0.000625	0	750	0	0	0	
2174:	1.35813	132.09	562.617	562.617	132.09	4.97742e-05	0.000625	0	750	0	0	0	
2175:	1.35875	131.874	562.699	562.699	131.874	4.9743e-05	0.000625	0	750	0	0	0	
2176:	1.35938	131.658	562.782	562.782	131.658	4.97117e-05	0.000625	0	750	0	0	0	
2177:	1.36	131.443	562.864	562.864	131.443	4.96805e-05	0.000625	0	750	0	0	0	
2178:	1.36063	131.227	562.946	562.946	131.227	4.96493e-05	0.000625	0	750	0	0	0	
2179:	1.36125	131.011	563.028	563.028	131.011	4.96181e-05	0.000625	0	750	0	0	0	
2180:	1.36188	130.796	563.11	563.11	130.796	4.95869e-05	0.000625	0	750	0	0	0	
2181:	1.3625	130.58	563.192	563.192	130.58	4.95557e-05	0.000625	0	750	0	0	0	
2182:	1.36313	130.365	563.274	563.274	130.365	4.95245e-05	0.000625	0	750	0	0	0	
2183:	1.36375	130.149	563.355	563.355	130.149	4.94933e-05	0.000625	0	750	0	0	0	
2184:	1.36438	129.934	563.436	563.436	129.934	4.94621e-05	0.000625	0	750	0	0	0	
2185:	1.365	129.719	563.518	563.518	129.719	4.9431e-05	0.000625	0	750	0	0	0	
2186:	1.36563	129.503	563.599	563.599	129.503	4.93998e-05	0.000625	0	750	0	0	0	
2187:	1.36625	129.288	563.68	563.68	129.288	4.93687e-05	0.000625	0	750	0	0	0	
2188:	1.36688	129.073	563.761	563.761	129.073	4.93375e-05	0.000625	0	750	0	0	0	
2189:	1.3675	128.858	563.841	563.841	128.858	4.93064e-05	0.000625	0	750	0	0	0	
2190:	1.36813	128.643	563.922	563.922	128.643	4.92753e-05	0.000625	0	750	0	0	0	
2191:	1.36875	128.428	564.002	564.002	128.428	4.92442e-05	0.000625	0	750	0	0	0	
2192:	1.36938	128.213	564.083	564.083	128.213	4.9213e-05	0.000625	0	750	0	0	0	
2193:	1.37	127.998	564.163	564.163	127.998	4.91819e-05	0.000625	0	750	0	0	0	
2194:	1.37063	127.783	564.243	564.243	127.783	4.91508e-05	0.000625	0	750	0	0	0	
2195:	1.37125	127.569	564.323	564.323	127.569	4.91197e-05	0.000625	0	750	0	0	0	
2196:	1.37188	127.354	564.402	564.402	127.354	4.90887e-05	0.000625	0	750	0	0	0	
2197:	1.3725	127.139	564.482	564.482	127.139	4.90576e-05	0.000625	0	750	0	0	0	
2198:	1.37313	126.924	564.562	564.562	126.924	4.90265e-05	0.000625	0	750	0	0	0	
2199:	1.37375	126.71	564.641	564.641	126.71	4.89955e-05	0.000625	0	750	0	0	0	
2200:	1.37438	126.495	564.72	564.72	126.495	4.89644e-05	0.000625	0	750	0	0	0	
2201:	1.375	126.281	564.799	564.799	126.281	4.89334e-05	0.000625	0	750	0	0	0	
2202:	1.37563	126.067	564.878	564.878	126.067	4.89023e-05	0.000625	0	750	0	0	0	
2203:	1.37625	125.852	564.957	564.957	125.852	4.88713e-05	0.000625	0	750	0	0	0	
2204:	1.37688	125.638	565.036	565.036	125.638	4.88403e-05	0.000625	0	750	0	0	0	
2205:	1.3775	125.424	565.114	565.114	125.424	4.88093e-05	0.000625	0	750	0	0	0	
2206:	1.37813	125.209	565.193	565.193	125.209	4.87783e-05	0.000625	0	750	0	0	0	
2207:	1.37875	124.995	565.271	565.271	124.995	4.87473e-05	0.000625	0	750	0	0	0	
2208:	1.37938	124.781	565.349	565.349	124.781	4.87163e-05	0.000625	0	750	0	0	0	
2209:	1.38	124.567	565.427	565.427	124.567	4.86853e-05	0.000625	0	750	0	0	0	
2210:	1.38063	124.353	565.505	565.505	124.353	4.86543e-05	0.000625	0	750	0	0	0	
2211:	1.38125	124.139	565.583	565.583	124.139	4.86233e-05	0.000625	0	750	0	0	0	
2212:	1.38188	123.925	565.66	565.66	123.925	4.85924e-05	0.000625	0	750	0	0	0	
2213:	1.3825	123.711	565.738	565.738	123.711	4.85614e-05	0.000625	0	750	0	0	0	
2214:	1.38313	123.498	565.815	565.815	123.498	4.85305e-05	0.000625	0	750	0	0	0	
2215:	1.38375	123.284	565.892	565.892	123.284	4.84995e-05	0.000625	0	750	0	0	0	
2216:	1.38438	123.07	565.969	565.969	123.07	4.84686e-05	0.000625	0	750	0	0	0	
2217:	1.385	122.857	566.046	566.046	122.857	4.84377e-05	0.000625	0	750	0	0	0	
2218:	1.38563	122.643	566.123	566.123	122.643	4.84068e-05	0.000625	0	750	0	0	0	
2219:	1.38625	122.429	566.2	566.2	122.429	4.83759e-05	0.000625	0	750	0	0	0	
2220:	1.38688	122.216	566.276	566.276	122.216	4.8345e-05	0.000625	0	750	0	0	0	
2221:	1.3875	122.002	566.353	566.353	122.002	4.83141e-05	0.000625	0	750	0	0	0	
2222:	1.38813	121.789	566.429	566.429	121.789	4.82832e-05	0.000625	0	750	0	0	0	
2223:	1.38875	121.576	566.505	566.505	121.576	4.82523e-05	0.000625	0	750	0	0	0	
2224:	1.38938	121.362	566.581	566.581	121.362	4.82214e-05	0.000625	0	750	0	0	0	
2225:	1.39	121.149	566.657	566.657	121.149	4.81906e-05	0.000625	0	750	0	0	0	
2226:	1.39063	120.936	566.733	566.733	120.936	4.81597e-05	0.000625	0	750	0	0	0	
2227:	1.39125	120.723	566.808	566.808	120.723	4.81289e-05	0.000625	0	750	0	0	0	
2228:	1.39188	120.51	566.884	566.884	120.51	4.8098e-05	0.000625	0	750	0	0	0	
2229:	1.3925	120.297	566.959	566.959	120.297	4.80672e-05	0.000625	0	750	0	0	0	
2230:	1.39313	120.084	567.034	567.034	120.084	4.80364e-05	0.000625	0	750	0	0	0	
2231:	1.39375	119.871	567.11	567.11	119.871	4.80056e-05	0.000625	0	750	0	0	0	
2232:	1.39438	119.658	567.184	567.184	119.658	4.79747e-05	0.000625	0	750	0	0	0	
2233:	1.395	119.445	567.259	567.259	119.445	4.79439e-05	0.000625	0	750	0	0	0	
2234:	1.39563	119.233	567.334	567.334	119.233	4.79131e-05	0.000625	0	750	0	0	0	
2235:	1.39625	119.02	567.408	567.408	119.02	4.78824e-05	0.000625	0	750	0	0	0	
2236:	1.39688	118.807	567.483	567.483	118.807	4.78516e-05	0.000625	0	750	0	0	0	
2237:	1.3975	118.595	567.557	567.557	118.595	4.78208e-05	0.000625	0	750	0	0	0	
2238:	1.39813	118.382	567.631	567.631	118.382	4.779e-05	0.000625	0	750	0	0	0	
2239:	1.39875	118.17	567.705	567.705	118.17	4.77593e-05	0.000625	0	750	0	0	0	
2240:	1.39938	117.957	567.779	567.779	117.957	4.77285e-05	0.000625	0	750	0	0	0	
2241:	1.4	117.745	567.853	567.853	117.745	4.76978e-05	0.000625	0	750	0	0	0	
2242:	1.40063	117.532	567.927	567.927	117.532	4.7667e-05	0.000625	0	750	0	0	0	
2243:	1.40125	117.32	568	568	117.32	4.76363e-05	0.000625	0	750	0	0	0	
2244:	1.40188	117.108	568.073	568.073	117.108	4.76056e-05	0.000625	0	750	0	0	0	
2245:	1.4025	116.896	568.147	568.147	116.896	4.75749e-05	0.000625	0	750	0	0	0	
2246:	1.40313	116.684	568.22	568.22	116.684	4.75442e-05	0.000625	0	750	0	0	0	
2247:	1.40375	116.471	568.293	568.293	116.471	4.75135e-05	0.000625	0	750	0	0	0	
2248:	1.40438	116.259	568.365	568.365	116.259	4.74828e-05	0.000625	0	750	0	0	0	
2249:	1.405	116.047	568.438	568.438	116.047	4.74521e-05	0.000625	0	750	0	0	0	
2250:	1.40563	115.836	568.511	568.511	115.836	4.74214e-05	0.000625	0	750	0	0	0	
2251:	1.40625	115.624	568.583	568.583	115.624	4.73908e-05	0.000625	0	750	0	0	0	
2252:	1.40688	115.412	568.655	568.655	115.412	4.73601e-05	0.000625	0	750	0	0	0	
2253:	1.4075	115.2	568.728	568.728	115.2	4.73294e-05	0.000625	0	750	0	0	0	
2254:	1.40813	114.988	568.8	568.8	114.988	4.72988e-05	0.000625	0	750	0	0	0	
2255:	1.40875	114.777	568.871	568.871	114.777	4.72682e-05	0.000625	0	750	0	0	0	
2256:	1.40938	114.565	568.943	568.943	114.565	4.72375e-05	0.000625	0	750	0	0	0	
2257:	1.41	114.353	569.015	569.015	114.353	4.72069e-05	0.000625	0	750	0	0	0	
2258:	1.41063	114.142	569.086	569.086	114.142	4.71763e-05	0.000625	0	750	0	0	0	
2259:	1.41125	113.93	569.158	569.158	113.93	4.71457e-05	0.000625	0	750	0	0	0	
2260:	1.41188	113.719	569.229	569.229	113.719	4.71151e-05	0.000625	0	750	0	0	0	
2261:	1.4125	113.508	569.3	569.3	113.508	4.70845e-05	0.000625	0	750	0	0	0	
2262:	1.41313	113.296	569.371	569.371	113.296	4.70539e-05	0.000625	0	750	0	0	0	
2263:	1.41375	113.085	569.442	569.442	113.085	4.70233e-05	0.000625	0	750	0	0	0	
2264:	1.41438	112.874	569.513	569.513	112.874	4.69927e-05	0.000625	0	750	0	0	0	
2265:	1.415	112.663	569.583	569.583	112.663	4.69622e-05	0.000625	0	750	0	0	0	
2266:	1.41563	112.452	569.654	569.654	112.452	4.69316e-05	0.000625	0	750	0	0	0	
2267:	1.41625	112.241	569.724	569.724	112.241	4.69011e-05	0.000625	0	750	0	0	0	
2268:	1.41688	112.03	569.794	569.794	112.03	4.68705e-05	0.000625	0	750	0	0	0	
2269:	1.4175	111.819	569.864	569.864	111.819	4.684e-05	0.000625	0	750	0	0	0	
2270:	1.41813	111.608	569.934	569.934	111.608	4.68095e-05	0.000625	0	750	0	0	0	
2271:	1.41875	111.397	570.004	570.004	111.397	4.67789e-05	0.000625	0	750	0	0	0	
2272:	1.41938	111.186	570.073	570.073	111.186	4.67484e-05	0.000625	0	750	0	0	0	
2273:	1.42	110.975	570.143	570.143	110.975	4.67179e-05	0.000625	0	750	0	0	0	
2274:	1.42063	110.765	570.212	570.212	110.765	4.66874e-05	0.000625	0	750	0	0	0	
2275:	1.42125	110.554	570.282	570.282	110.554	4.66569e-05	0.000625	0	750	0	0	0	
2276:	1.42188	110.343	570.351	570.351	110.343	4.66265e-05	0.000625	0	750	0	0	0	
2277:	1.4225	110.133	570.42	570.42	110.133	4.6596e-05	0.000625	0	750	0	0	0	
2278:	1.42313	109.922	570.488	570.488	109.922	4.65655e-05	0.000625	0	750	0	0	0	
2279:	1.42375	109.712	570.557	570.557	109.712	4.6535e-05	0.000625	0	750	0	0	0	
2280:	1.42438	109.502	570.626	570.626	109.502	4.65046e-05	0.000625	0	750	0	0	0	
2281:	1.425	109.291	570.694	570.694	109.291	4.64741e-05	0.000625	0	750	0	0	0	
2282:	1.42563	109.081	570.763	570.763	109.081	4.64437e-05	0.000625	0	750	0	0	0	
2283:	1.42625	108.871	570.831	570.831	108.871	4.64133e-05	0.000625	0	750	0	0	0	
2284:	1.42688	108.66	570.899	570.899	108.66	4.63829e-05	0.000625	0	750	0	0	0	
2285:	1.4275	108.45	570.967	570.967	108.45	4.63524e-05	0.000625	0	750	0	0	0	
2286:	1.42813	108.24	571.035	571.035	108.24	4.6322e-05	0.000625	0	750	0	0	0	
2287:	1.42875	108.03	571.102	571.102	108.03	4.62916e-05	0.000625	0	750	0	0	0	
2288:	1.42938	107.82	571.17	571.17	107.82	4.62612e-05	0.000625	0	750	0	0	0	
2289:	1.43	107.61	571.237	571.237	107.61	4.62308e-05	0.000625	0	750	0	0	0	
2290:	1.43063	107.4	571.304	571.304	107.4	4.62005e-05	0.000625	0	750	0	0	0	
2291:	1.43125	107.191	571.372	571.372	107.191	4.61701e-05	0.000625	0	750	0	0	0	
2292:	1.43188	106.981	571.439	571.439	106.981	4.61397e-05	0.000625	0	750	0	0	0	
2293:	1.4325	106.771	571.506	571.506	106.771	4.61094e-05	0.000625	0	750	0	0	0	
2294:	1.43313	106.561	571.572	571.572	106.561	4.6079e-05	0.000625	0	750	0	0	0	
2295:	1.43375	106.352	571.639	571.639	106.352	4.60487e-05	0.000625	0	750	0	0	0	
2296:	1.43438	106.142	571.705	571.705	106.142	4.60183e-05	0.000625	0	750	0	0	0	
2297:	1.435	105.933	571.772	571.772	105.933	4.5988e-05	0.000625	0	750	0	0	0	
2298:	1.43563	105.723	571.838	571.838	105.723	4.59577e-05	0.000625	0	750	0	0	0	
2299:	1.43625	105.514	571.904	571.904	105.514	4.59274e-05	0.000625	0	750	0	0	0	
2300:	1.43688	105.304	571.97	571.97	105.304	4.58971e-05	0.000625	0	750	0	0	0	
2301:	1.4375	105.095	572.036	572.036	105.095	4.58668e-05	0.000625	0	750	0	0	0	
2302:	1.43813	104.886	572.102	572.102	104.886	4.58365e-05	0.000625	0	750	0	0	0	
2303:	1.43875	104.677	572.167	572.167	104.677	4.58062e-05	0.000625	0	750	0	0	0	
2304:	1.43938	104.467	572.233	572.233	104.467	4.57759e-05	0.000625	0	750	0	0	0	
2305:	1.44	104.258	572.298	572.298	104.258	4.57457e-05	0.000625	0	750	0	0	0	
2306:	1.44063	104.049	572.363	572.363	104.049	4.57154e-05	0.000625	0	750	0	0	0	
2307:	1.44125	103.84	572.428	572.428	103.84	4.56851e-05	0.000625	0	750	0	0	0	
2308:	1.44188	103.631	572.493	572.493	103.631	4.56549e-05	0.000625	0	750	0	0	0	
2309:	1.4425	103.422	572.558	572.558	103.422	4.56247e-05	0.000625	0	750	0	0	0	
2310:	1.44313	103.214	572.623	572.623	103.214	4.55944e-05	0.000625	0	750	0	0	0	
2311:	1.44375	103.005	572.687	572.687	103.005	4.55642e-05	0.000625	0	750	0	0	0	
2312:	1.44438	102.796	572.751	572.751	102.796	4.5534e-05	0.000625	0	750	0	0	0	
2313:	1.445	102.587	572.816	572.816	102.587	4.55038e-05	0.000625	0	750	0	0	0	
2314:	1.44563	102.379	572.88	572.88	102.379	4.54736e-05	0.000625	0	750	0	0	0	
2315:	1.44625	102.17	572.944	572.944	102.17	4.54434e-05	0.000625	0	750	0	0	0	
2316:	1.44688	101.961	573.008	573.008	101.961	4.54132e-05	0.000625	0	750	0	0	0	
2317:	1.4475	101.753	573.071	573.071	101.753	4.5383e-05	0.000625	0	750	0	0	0	
2318:	1.44813	101.544	573.135	573.135	101.544	4.53528e-05	0.000625	0	750	0	0	0	
2319:	1.44875	101.336	573.199	573.199	101.336	4.53227e-05	0.000625	0	750	0	0	0	
