
1624:	11.975	7.23096	1.37623	7.23103	1.3788	7.42234e-05	0.005	5.6529	-30.5567	0	0	0	
1625:	11.98	7.23786	1.43437	7.23793	1.43687	7.21942e-05	0.005	5.80295	-29.4579	0	0	0	
1626:	11.985	7.24505	1.49129	7.24512	1.49373	7.00992e-05	0.005	5.94743	-28.3304	0	0	0	
1627:	11.99	7.25253	1.54695	7.25259	1.5493	6.79402e-05	0.005	6.0862	-27.1753	0	0	0	
1628:	11.995	7.26028	1.60128	7.26034	1.60356	6.57192e-05	0.005	6.21914	-25.9939	0	0	0	
1629:	12	7.26831	1.65424	7.26837	1.65644	6.3438e-05	0.005	6.3461	-24.7872	0	0	0	
1630:	12.005	7.2766	1.70578	7.27666	1.70791	6.10986e-05	0.005	6.46697	-23.5564	0	0	0	
1631:	12.01	7.28515	1.75586	7.2852	1.7579	5.8703e-05	0.005	6.58163	-22.3026	0	0	0	
1632:	12.015	7.29395	1.80443	7.294	1.80638	5.62532e-05	0.005	6.68996	-21.0273	0	0	0	
1633:	12.02	7.30299	1.85144	7.30305	1.85331	5.37515e-05	0.005	6.79187	-19.7314	0	0	0	
1634:	12.025	7.31228	1.89686	7.31232	1.89864	5.12e-05	0.005	6.88724	-18.4164	0	0	0	
1635:	12.03	7.32178	1.94063	7.32183	1.94232	4.86008e-05	0.005	6.976	-17.0835	0	0	0	
1636:	12.035	7.33151	1.98273	7.33155	1.98432	4.59563e-05	0.005	7.05805	-15.7339	0	0	0	
1637:	12.04	7.34145	2.0231	7.34149	2.0246	4.32688e-05	0.005	7.13331	-14.3691	0	0	0	
1638:	12.045	7.35159	2.06172	7.35163	2.06313	4.05405e-05	0.005	7.20172	-12.9903	0	0	0	
1639:	12.05	7.36192	2.09855	7.36196	2.09986	3.77739e-05	0.005	7.2632	-11.5989	0	0	0	
1640:	12.055	7.37244	2.13355	7.37248	2.13476	3.49714e-05	0.005	7.31769	-10.1962	0	0	0	
1641:	12.06	7.38314	2.16669	7.38317	2.16781	3.21355e-05	0.005	7.36514	-8.78358	0	0	0	
1642:	12.065	7.394	2.19794	7.39403	2.19896	2.92685e-05	0.005	7.40551	-7.36243	0	0	0	
1643:	12.07	7.40502	2.22728	7.40504	2.22819	2.63732e-05	0.005	7.43875	-5.93412	0	0	0	
1644:	12.075	7.41618	2.25466	7.4162	2.25548	2.34518e-05	0.005	7.46484	-4.50005	0	0	0	
1645:	12.08	7.42748	2.28008	7.4275	2.28079	2.05072e-05	0.005	7.48375	-3.0616	0	0	0	
1646:	12.085	7.43891	2.3035	7.43893	2.3041	1.75417e-05	0.005	7.49545	-1.62017	0	0	0	
1647:	12.09	7.45046	2.32489	7.45047	2.3254	1.45581e-05	0.005	7.49995	-0.177166	0	0	0	
1648:	12.095	7.46211	2.34425	7.46212	2.34465	1.1559e-05	0.005	7.49722	1.26601	0	0	0	
1649:	12.1	7.47386	2.36155	7.47387	2.36184	8.54692e-06	0.005	7.48729	2.70795	0	0	0	
1650:	12.105	7.4857	2.37677	7.4857	2.37696	5.52463e-06	0.005	7.47015	4.14727	0	0	0	
1651:	12.115	7.50959	2.4007	7.50959	2.40092	6.50133e-06	0.01	7.41433	7.0124	0	0	1	
1652:	12.125	7.53371	2.41694	7.5337	2.41639	1.67083e-05	0.01	7.32999	9.85027	0	0	0	
1653:	12.135	7.558	2.42541	7.55797	2.42409	3.99389e-05	0.01	7.21745	12.6498	0	0	0	
1654:	12.145	7.58238	2.42605	7.58232	2.42397	6.31155e-05	0.01	7.07716	15.4002	0	0	0	
1655:	12.155	7.60676	2.41884	7.60668	2.416	8.61627e-05	0.01	6.90965	18.0908	0	0	0	
1656:	12.165	7.63107	2.40378	7.63097	2.40018	0.000109006	0.01	6.71558	20.711	0	0	0	
1657:	12.175	7.65523	2.38089	7.65511	2.37654	0.00013157	0.01	6.4957	23.2507	0	0	0	
1658:	12.185	7.67916	2.35021	7.67901	2.34512	0.000153781	0.01	6.25087	25.6999	0	0	0	
1659:	12.19	7.69094	2.32916	7.6909	2.32759	4.51827e-05	0.005	6.11939	26.8877	0	1	0	
1660:	12.195	7.70261	2.30602	7.70257	2.30435	4.7956e-05	0.005	5.98203	28.0493	0	0	0	
1661:	12.2	7.71417	2.28082	7.71412	2.27906	5.06893e-05	0.005	5.83894	29.1837	0	0	0	
1662:	12.205	7.7256	2.25358	7.72555	2.25172	5.33802e-05	0.005	5.69024	30.2897	0	0	0	
1663:	12.21	7.7369	2.22431	7.73685	2.22237	5.60261e-05	0.005	5.53609	31.3662	0	0	0	
1664:	12.215	7.74805	2.19305	7.748	2.19102	5.86248e-05	0.005	5.37663	32.4122	0	0	0	
1665:	12.22	7.75904	2.15982	7.75899	2.1577	6.11738e-05	0.005	5.21202	33.4268	0	0	0	
1666:	12.225	7.76987	2.12465	7.76981	2.12244	6.3671e-05	0.005	5.04242	34.4088	0	0	0	
1667:	12.23	7.78052	2.08757	7.78046	2.08527	6.61139e-05	0.005	4.86799	35.3574	0	0	0	
1668:	12.235	7.79098	2.0486	7.79092	2.04622	6.85004e-05	0.005	4.6889	36.2716	0	0	0	
1669:	12.24	7.80125	2.00778	7.80119	2.00532	7.08284e-05	0.005	4.50533	37.1506	0	0	0	
1670:	12.245	7.81132	1.96515	7.81125	1.96262	7.30957e-05	0.005	4.31746	37.9934	0	0	0	
1671:	12.25	7.82117	1.92074	7.8211	1.91813	7.53003e-05	0.005	4.12546	38.7993	0	0	0	
1672:	12.255	7.83079	1.87459	7.83072	1.87191	7.74401e-05	0.005	3.92952	39.5675	0	0	0	
1673:	12.26	7.84019	1.82674	7.84012	1.82398	7.95132e-05	0.005	3.72985	40.2972	0	0	0	
1674:	12.265	7.84935	1.77723	7.84927	1.7744	8.15178e-05	0.005	3.52662	40.9878	0	0	0	
1675:	12.27	7.85826	1.7261	7.85818	1.72321	8.34519e-05	0.005	3.32004	41.6385	0	0	0	
1676:	12.275	7.86691	1.6734	7.86683	1.67044	8.53138e-05	0.005	3.1103	42.2487	0	0	0	
1677:	12.28	7.8753	1.61917	7.87521	1.61614	8.71018e-05	0.005	2.89762	42.8178	0	0	0	
1678:	12.285	7.88341	1.56345	7.88333	1.56037	8.88142e-05	0.005	2.68219	43.3454	0	0	0	
1679:	12.29	7.89125	1.5063	7.89116	1.50316	9.04495e-05	0.005	2.46423	43.8308	0	0	0	
1680:	12.295	7.8988	1.44777	7.89871	1.44458	9.20061e-05	0.005	2.24396	44.2735	0	0	0	
1681:	12.3	7.90606	1.3879	7.90597	1.38466	9.34826e-05	0.005	2.02157	44.6733	0	0	0	
1682:	12.305	7.91301	1.32675	7.91292	1.32346	9.48776e-05	0.005	1.79729	45.0296	0	0	0	
1683:	12.31	7.91966	1.26437	7.91957	1.26103	9.61898e-05	0.005	1.57135	45.3421	0	0	0	
1684:	12.315	7.926	1.20082	7.92591	1.19744	9.74179e-05	0.005	1.34395	45.6106	0	0	0	
1685:	12.32	7.93202	1.13614	7.93193	1.13272	9.85609e-05	0.005	1.11532	45.8347	0	0	0	
1686:	12.325	7.93771	1.07041	7.93762	1.06695	9.96175e-05	0.005	0.885675	46.0142	0	0	0	
1687:	12.33	7.94308	1.00366	7.94299	1.00017	0.000100587	0.005	0.655248	46.149	0	0	0	
1688:	12.335	7.94811	0.935968	7.94802	0.932447	0.000101468	0.005	0.424259	46.239	0	0	0	
1689:	12.34	7.9528	0.867387	7.95271	0.863838	0.00010226	0.005	0.192933	46.284	0	0	0	
1690:	12.345	7.95715	0.797976	7.95705	0.794403	0.000102962	0.005	-0.0385059	46.284	0	0	0	
1691:	12.35	7.96115	0.727798	7.96105	0.724203	0.000103574	0.005	-0.269832	46.239	0	0	0	
1692:	12.355	7.9648	0.656912	7.9647	0.653299	0.000104094	0.005	-0.500821	46.1491	0	0	0	
1693:	12.36	7.96809	0.585382	7.96799	0.581754	0.000104523	0.005	-0.731249	46.0143	0	0	0	
1694:	12.365	7.97103	0.51327	7.97093	0.50963	0.000104859	0.005	-0.96089	45.8348	0	0	0	
1695:	12.37	7.9736	0.440639	7.9735	0.436991	0.000105103	0.005	-1.18952	45.6107	0	0	0	
1696:	12.375	7.97581	0.367554	7.97571	0.363901	0.000105254	0.005	-1.41692	45.3423	0	0	0	
1697:	12.38	7.97765	0.294078	7.97755	0.290423	0.000105312	0.005	-1.64287	45.0298	0	0	0	
1698:	12.385	7.97912	0.220277	7.97902	0.216624	0.000105277	0.005	-1.86715	44.6735	0	0	0	
1699:	12.39	7.98023	0.146216	7.98013	0.142566	0.000105148	0.005	-2.08953	44.2738	0	0	0	
1700:	12.395	7.98096	0.0719592	7.98086	0.0683175	0.000104926	0.005	-2.30981	43.831	0	0	0	
1701:	12.4	7.98132	-0.002427	7.98122	-0.00605776	0.000104611	0.005	-2.52777	43.3457	0	0	0	
1702:	12.405	7.98131	-0.0768769	7.98121	-0.0804935	0.000104203	0.005	-2.7432	42.8182	0	0	0	
1703:	12.41	7.98092	-0.151325	7.98083	-0.154924	0.000103703	0.005	-2.95589	42.2491	0	0	0	
1704:	12.415	7.98017	-0.225704	7.98007	-0.229283	0.00010311	0.005	-3.16562	41.6389	0	0	0	
1705:	12.42	7.97903	-0.29995	7.97894	-0.303505	0.000102425	0.005	-3.37221	40.9882	0	0	0	
1706:	12.425	7.97753	-0.373996	7.97743	-0.377524	0.000101649	0.005	-3.57544	40.2977	0	0	0	
1707:	12.43	7.97566	-0.447776	7.97556	-0.451274	0.000100782	0.005	-3.77512	39.568	0	0	0	
1708:	12.435	7.97341	-0.521224	7.97332	-0.524689	9.98256e-05	0.005	-3.97105	38.7998	0	0	0	
1709:	12.44	7.9708	-0.594277	7.97071	-0.597705	9.87795e-05	0.005	-4.16305	37.9939	0	0	0	
1710:	12.445	7.96782	-0.666867	7.96773	-0.670256	9.7645e-05	0.005	-4.35093	37.1511	0	0	0	
1711:	12.45	7.96448	-0.738931	7.96439	-0.742278	9.6423e-05	0.005	-4.5345	36.2722	0	0	0	
1712:	12.455	7.96077	-0.810405	7.96068	-0.813706	9.51145e-05	0.005	-4.71359	35.358	0	0	0	
1713:	12.46	7.95671	-0.881224	7.95662	-0.884476	9.37206e-05	0.005	-4.88803	34.4094	0	0	0	
1714:	12.465	7.95229	-0.951325	7.95221	-0.954526	9.22424e-05	0.005	-5.05763	33.4274	0	0	0	
1715:	12.47	7.94753	-1.02065	7.94744	-1.02379	9.06813e-05	0.005	-5.22225	32.4129	0	0	0	
1716:	12.475	7.94241	-1.08912	7.94233	-1.09221	8.90384e-05	0.005	-5.38171	31.3668	0	0	0	
1717:	12.48	7.93695	-1.1567	7.93687	-1.15973	8.73152e-05	0.005	-5.53586	30.2903	0	0	0	
1718:	12.485	7.93115	-1.22331	7.93107	-1.22627	8.55132e-05	0.005	-5.68456	29.1844	0	0	0	
1719:	12.49	7.92502	-1.28889	7.92494	-1.29179	8.36338e-05	0.005	-5.82766	28.05	0	0	0	
1720:	12.495	7.91856	-1.35339	7.91848	-1.35623	8.16787e-05	0.005	-5.96502	26.8884	0	0	0	
1721:	12.5	7.91178	-1.41675	7.9117	-1.41952	7.96495e-05	0.005	-6.0965	25.7007	0	0	0	
1722:	12.505	7.90467	-1.47891	7.9046	-1.4816	7.75479e-05	0.005	-6.22198	24.488	0	0	0	
1723:	12.51	7.89726	-1.53982	7.89719	-1.54243	7.53758e-05	0.005	-6.34134	23.2514	0	0	0	
1724:	12.515	7.88954	-1.59941	7.88947	-1.60195	7.31351e-05	0.005	-6.45446	21.9923	0	0	0	
1725:	12.52	7.88153	-1.65765	7.88146	-1.6601	7.08275e-05	0.005	-6.56123	20.7118	0	0	0	
1726:	12.525	7.87322	-1.71446	7.87315	-1.71684	6.84552e-05	0.005	-6.66154	19.4111	0	0	0	
1727:	12.53	7.86462	-1.76981	7.86456	-1.7721	6.60201e-05	0.005	-6.75531	18.0916	0	0	0	
1728:	12.535	7.85575	-1.82364	7.85569	-1.82584	6.35244e-05	0.005	-6.84243	16.7545	0	0	0	
1729:	12.54	7.84661	-1.8759	7.84655	-1.87802	6.09702e-05	0.005	-6.92283	15.4011	0	0	0	
1730:	12.545	7.83721	-1.92654	7.83715	-1.92857	5.83598e-05	0.005	-6.99642	14.0327	0	0	0	
1731:	12.55	7.82755	-1.97553	7.8275	-1.97746	5.56954e-05	0.005	-7.06313	12.6507	0	0	0	
1732:	12.555	7.81765	-2.02281	7.8176	-2.02465	5.29792e-05	0.005	-7.1229	11.2564	0	0	0	
1733:	12.56	7.80751	-2.06833	7.80746	-2.07008	5.02138e-05	0.005	-7.17568	9.85113	0	0	0	
1734:	12.565	7.79714	-2.11207	7.7971	-2.11372	4.74014e-05	0.005	-7.2214	8.4363	0	0	0	
1735:	12.57	7.78655	-2.15398	7.78651	-2.15552	4.45445e-05	0.005	-7.26002	7.01327	0	0	0	
1736:	12.575	7.77576	-2.19401	7.77572	-2.19545	4.16457e-05	0.005	-7.29152	5.58342	0	0	0	
1737:	12.58	7.76476	-2.23213	7.76472	-2.23348	3.87073e-05	0.005	-7.31585	4.14814	0	0	0	
1738:	12.585	7.75357	-2.26832	7.75354	-2.26956	3.57321e-05	0.005	-7.33299	2.70883	0	0	0	
1739:	12.59	7.7422	-2.30252	7.74217	-2.30366	3.27227e-05	0.005	-7.34293	1.26689	0	0	0	
1740:	12.595	7.73066	-2.33472	7.73063	-2.33575	2.96815e-05	0.005	-7.34566	-0.176285	0	0	0	
1741:	12.6	7.71896	-2.36487	7.71893	-2.3658	2.66114e-05	0.005	-7.34117	-1.61929	0	0	0	
1742:	12.605	7.7071	-2.39296	7.70708	-2.39378	2.3515e-05	0.005	-7.32947	-3.06072	0	0	0	
1743:	12.61	7.69511	-2.41896	7.69509	-2.41967	2.0395e-05	0.005	-7.31057	-4.49917	0	0	0	
1744:	12.615	7.68298	-2.44283	7.68297	-2.44343	1.72542e-05	0.005	-7.28449	-5.93325	0	0	0	
1745:	12.62	7.67074	-2.46456	7.67073	-2.46505	1.40954e-05	0.005	-7.25125	-7.36156	0	0	0	
1746:	12.625	7.65839	-2.48413	7.65837	-2.48451	1.09212e-05	0.005	-7.21088	-8.78272	0	0	0	
1747:	12.63	7.64593	-2.50152	7.64593	-2.50179	7.73459e-06	0.005	-7.16343	-10.1953	0	0	0	
1748:	12.64	7.62079	-2.5292	7.62078	-2.52967	1.41474e-05	0.01	-7.04747	-12.9895	0	0	1	
1749:	12.65	7.59537	-2.54878	7.59538	-2.54844	1.03471e-05	0.01	-6.90381	-15.7331	0	0	0	
1750:	12.66	7.56976	-2.56018	7.56979	-2.55902	3.48874e-05	0.01	-6.73301	-18.4156	0	0	0	
1751:	12.67	7.54403	-2.56332	7.54408	-2.56136	5.93943e-05	0.01	-6.53574	-21.0265	0	0	0	
1752:	12.68	7.51827	-2.55817	7.51834	-2.5554	8.37882e-05	0.01	-6.31276	-23.5556	0	0	0	
1753:	12.69	7.49256	-2.54473	7.49266	-2.54116	0.00010799	0.01	-6.06493	-25.9932	0	0	0	
1754:	12.7	7.46698	-2.52301	7.4671	-2.51864	0.00013192	0.01	-5.79323	-28.3297	0	0	0	
1755:	12.71	7.44162	-2.49304	7.44177	-2.4879	0.000155501	0.01	-5.49871	-30.5561	0	0	0	
1756:	12.715	7.42913	-2.47212	7.42917	-2.47053	4.59437e-05	0.005	-5.34324	-31.6252	0	1	0	
1757:	12.72	7.41674	-2.449	7.41678	-2.4473	4.88951e-05	0.005	-5.1825	-32.6636	0	0	0	
1758:	12.725	7.40446	-2.42368	7.40451	-2.42189	5.18058e-05	0.005	-5.01666	-33.6703	0	0	0	
1759:	12.73	7.39231	-2.3962	7.39236	-2.3943	5.46731e-05	0.005	-4.84586	-34.6442	0	0	0	
1760:	12.735	7.3803	-2.36657	7.38036	-2.36457	5.74946e-05	0.005	-4.67027	-35.5845	0	0	0	
1761:	12.74	7.36844	-2.33481	7.3685	-2.33272	6.02676e-05	0.005	-4.49007	-36.4902	0	0	0	
1762:	12.745	7.35674	-2.30096	7.35679	-2.29878	6.29898e-05	0.005	-4.30543	-37.3603	0	0	0	
1763:	12.75	7.3452	-2.26504	7.34526	-2.26277	6.56585e-05	0.005	-4.11653	-38.1942	0	0	0	
1764:	12.755	7.33385	-2.22709	7.33391	-2.22472	6.82715e-05	0.005	-3.92355	-38.991	0	0	0	
1765:	12.76	7.32268	-2.18713	7.32275	-2.18467	7.08263e-05	0.005	-3.72668	-39.7498	0	0	0	
1766:	12.765	7.31172	-2.14519	7.31179	-2.14265	7.33206e-05	0.005	-3.52611	-40.47	0	0	0	
1767:	12.77	7.30097	-2.10132	7.30104	-2.09869	7.57522e-05	0.005	-3.32205	-41.1508	0	0	0	
1768:	12.775	7.29044	-2.05555	7.29051	-2.05284	7.81188e-05	0.005	-3.11467	-41.7917	0	0	0	
1769:	12.78	7.28013	-2.00791	7.28021	-2.00512	8.04184e-05	0.005	-2.9042	-42.3919	0	0	0	
1770:	12.785	7.27007	-1.95846	7.27015	-1.95559	8.26487e-05	0.005	-2.69082	-42.9509	0	0	0	
1771:	12.79	7.26025	-1.90723	7.26033	-1.90428	8.48078e-05	0.005	-2.47476	-43.4681	0	0	0	
1772:	12.795	7.25069	-1.85426	7.25077	-1.85124	8.68938e-05	0.005	-2.25621	-43.9431	0	0	0	
1773:	12.8	7.2414	-1.7996	7.24148	-1.79652	8.89046e-05	0.005	-2.0354	-44.3754	0	0	0	
1774:	12.805	7.23238	-1.7433	7.23246	-1.74015	9.08384e-05	0.005	-1.81253	-44.7645	0	0	0	
1775:	12.81	7.22364	-1.68541	7.22372	-1.68219	9.26935e-05	0.005	-1.58782	-45.1102	0	0	0	
1776:	12.815	7.21519	-1.62597	7.21528	-1.62269	9.44681e-05	0.005	-1.3615	-45.4119	0	0	0	
1777:	12.82	7.20704	-1.56504	7.20713	-1.56171	9.61606e-05	0.005	-1.13378	-45.6695	0	0	0	
1778:	12.825	7.19919	-1.50267	7.19929	-1.49928	9.77695e-05	0.005	-0.904879	-45.8828	0	0	0	
1779:	12.83	7.19166	-1.43892	7.19176	-1.43547	9.92932e-05	0.005	-0.675025	-46.0514	0	0	0	
1780:	12.835	7.18445	-1.37383	7.18454	-1.37033	0.00010073	0.005	-0.44444	-46.1752	0	0	0	
1781:	12.84	7.17756	-1.30747	7.17766	-1.30392	0.000102079	0.005	-0.213348	-46.2542	0	0	0	
1782:	12.845	7.17101	-1.23989	7.17111	-1.2363	0.000103339	0.005	0.018027	-46.2882	0	0	0	
1783:	12.85	7.16479	-1.17115	7.16489	-1.16752	0.000104509	0.005	0.249459	-46.2772	0	0	0	
1784:	12.855	7.15892	-1.10132	7.15902	-1.09765	0.000105587	0.005	0.480724	-46.2212	0	0	0	
1785:	12.86	7.1534	-1.03044	7.1535	-1.02675	0.000106572	0.005	0.711596	-46.1202	0	0	0	
1786:	12.865	7.14824	-0.958596	7.14834	-0.954866	0.000107464	0.005	0.941852	-45.9745	0	0	0	
1787:	12.87	7.14343	-0.885835	7.14354	-0.882078	0.000108262	0.005	1.17127	-45.784	0	0	0	
1788:	12.875	7.13899	-0.812226	7.1391	-0.808444	0.000108964	0.005	1.39962	-45.5491	0	0	0	
1789:	12.88	7.13492	-0.737831	7.13502	-0.734028	0.00010957	0.005	1.62668	-45.2698	0	0	0	
1790:	12.885	7.13122	-0.662718	7.13133	-0.658897	0.00011008	0.005	1.85224	-44.9466	0	0	0	
1791:	12.89	7.1279	-0.58695	7.12801	-0.583115	0.000110493	0.005	2.07608	-44.5796	0	0	0	
1792:	12.895	7.12496	-0.510596	7.12506	-0.50675	0.000110808	0.005	2.29797	-44.1693	0	0	0	
1793:	12.9	7.1224	-0.433722	7.1225	-0.429869	0.000111026	0.005	2.5177	-43.7161	0	0	0	
1794:	12.905	7.12023	-0.356396	7.12033	-0.352538	0.000111145	0.005	2.73506	-43.2204	0	0	0	
1795:	12.91	7.11844	-0.278685	7.11854	-0.274827	0.000111166	0.005	2.94983	-42.6826	0	0	0	
1796:	12.915	7.11704	-0.200659	7.11715	-0.196803	0.000111089	0.005	3.16181	-42.1034	0	0	0	
1797:	12.92	7.11604	-0.122386	7.11614	-0.118536	0.000110913	0.005	3.3708	-41.4832	0	0	0	
1798:	12.925	7.11542	-0.0439349	7.11553	-0.0400949	0.000110638	0.005	3.57658	-40.8227	0	0	0	
1799:	12.93	7.1152	0.0346244	7.11531	0.0384514	0.000110266	0.005	3.77896	-40.1226	0	0	0	
1800:	12.935	7.11538	0.113222	7.11548	0.117033	0.000109795	0.005	3.97774	-39.3834	0	0	0	
1801:	12.94	7.11594	0.19179	7.11605	0.195581	0.000109227	0.005	4.17273	-38.6059	0	0	0	
1802:	12.945	7.11691	0.270257	7.11701	0.274025	0.000108561	0.005	4.36374	-37.7909	0	0	0	
1803:	12.95	7.11826	0.348554	7.11836	0.352296	0.000107799	0.005	4.55058	-36.9392	0	0	0	
1804:	12.955	7.12001	0.426612	7.12011	0.430324	0.000106941	0.005	4.73307	-36.0515	0	0	0	
1805:	12.96	7.12215	0.504362	7.12225	0.50804	0.000105987	0.005	4.91103	-35.1288	0	0	0	
1806:	12.965	7.12467	0.581733	7.12477	0.585375	0.000104938	0.005	5.0843	-34.172	0	0	0	
1807:	12.97	7.12759	0.658657	7.12769	0.66226	0.000103796	0.005	5.2527	-33.1819	0	0	0	
1808:	12.975	7.13089	0.735067	7.13099	0.738626	0.000102561	0.005	5.41606	-32.1596	0	0	0	
1809:	12.98	7.13458	0.810893	7.13467	0.814406	0.000101233	0.005	5.57424	-31.106	0	0	0	
1810:	12.985	7.13864	0.886068	7.13873	0.889532	9.9815e-05	0.005	5.72707	-30.0222	0	0	0	
1811:	12.99	7.14308	0.960524	7.14317	0.963936	9.83071e-05	0.005	5.87441	-28.9092	0	0	0	
1812:	12.995	7.1479	1.0342	7.14799	1.03755	9.67109e-05	0.005	6.01612	-27.768	0	0	0	
1813:	13	7.15308	1.10702	7.15317	1.11032	9.50275e-05	0.005	6.15205	-26.5999	0	0	0	
1814:	13.005	7.15863	1.17892	7.15872	1.18216	9.32585e-05	0.005	6.28208	-25.406	0	0	0	
1815:	13.01	7.16454	1.24985	7.16462	1.25302	9.14053e-05	0.005	6.40607	-24.1873	0	0	0	
1816:	13.015	7.1708	1.31973	7.17089	1.32283	8.94696e-05	0.005	6.52391	-22.9451	0	0	0	
1817:	13.02	7.17742	1.3885	7.1775	1.39154	8.74528e-05	0.005	6.63548	-21.6806	0	0	0	
1818:	13.025	7.18438	1.4561	7.18446	1.45907	8.53568e-05	0.005	6.74068	-20.3951	0	0	0	
1819:	13.03	7.19168	1.52248	7.19176	1.52537	8.31834e-05	0.005	6.8394	-19.0897	0	0	0	
1820:	13.035	7.19931	1.58756	7.19939	1.59037	8.09343e-05	0.005	6.93155	-17.7657	0	0	0	
1821:	13.04	7.20727	1.6513	7.20734	1.65403	7.86116e-05	0.005	7.01703	-16.4245	0	0	0	
1822:	13.045	7.21554	1.71363	7.21562	1.71627	7.62172e-05	0.005	7.09576	-15.0673	0	0	0	
1823:	13.05	7.22413	1.7745	7.2242	1.77706	7.37531e-05	0.005	7.16768	-13.6955	0	0	0	
1824:	13.055	7.23303	1.83385	7.2331	1.83632	7.12216e-05	0.005	7.2327	-12.3103	0	0	0	
1825:	13.06	7.24222	1.89162	7.24229	1.89401	6.86247e-05	0.005	7.29076	-10.9132	0	0	0	
1826:	13.065	7.2517	1.94778	7.25176	1.95007	6.59647e-05	0.005	7.34181	-9.50549	0	0	0	
1827:	13.07	7.26147	2.00226	7.26153	2.00445	6.3244e-05	0.005	7.3858	-8.08853	0	0	0	
1828:	13.075	7.2715	2.05501	7.27156	2.05711	6.04648e-05	0.005	7.42268	-6.6637	0	0	0	
1829:	13.08	7.2818	2.10599	7.28186	2.10799	5.76296e-05	0.005	7.45243	-5.23239	0	0	0	
1830:	13.085	7.29236	2.15515	7.29241	2.15705	5.47409e-05	0.005	7.475	-3.796	0	0	0	
1831:	13.09	7.30316	2.20244	7.30321	2.20424	5.18011e-05	0.005	7.49038	-2.35591	0	0	0	
1832:	13.095	7.3142	2.24782	7.31425	2.24952	4.88128e-05	0.005	7.49855	-0.913538	0	0	0	
1833:	13.1	7.32547	2.29126	7.32551	2.29285	4.57786e-05	0.005	7.49951	0.529725	0	0	0	
1834:	13.105	7.33695	2.3327	7.33699	2.33418	4.27012e-05	0.005	7.49326	1.97247	0	0	0	
1835:	13.11	7.34865	2.37212	7.34868	2.37349	3.95833e-05	0.005	7.47979	3.4133	0	0	0	
1836:	13.115	7.36054	2.40946	7.36057	2.41073	3.64275e-05	0.005	7.45913	4.85081	0	0	0	
1837:	13.12	7.37261	2.44471	7.37265	2.44586	3.32367e-05	0.005	7.43129	6.28361	0	0	0	
1838:	13.125	7.38487	2.47782	7.3849	2.47886	3.00136e-05	0.005	7.3963	7.7103	0	0	0	
1839:	13.13	7.39729	2.50877	7.39731	2.5097	2.6761e-05	0.005	7.3542	9.12949	0	0	0	
1840:	13.135	7.40986	2.53752	7.40989	2.53833	2.34819e-05	0.005	7.30502	10.5398	0	0	0	
1841:	13.14	7.42258	2.56405	7.4226	2.56475	2.01791e-05	0.005	7.24882	11.9399	0	0	0	
1842:	13.145	7.43544	2.58833	7.43545	2.58892	1.68555e-05	0.005	7.18565	13.3283	0	0	0	
1843:	13.15	7.44841	2.61034	7.44842	2.61081	1.3514e-05	0.005	7.11556	14.7038	0	0	0	
1844:	13.155	7.46149	2.63006	7.4615	2.63041	1.01575e-05	0.005	7.03863	16.0651	0	0	0	
1845:	13.16	7.47468	2.64747	7.47468	2.6477	6.78914e-06	0.005	6.95493	17.4107	0	0	0	
1846:	13.17	7.50128	2.67495	7.50129	2.67528	9.65882e-06	0.01	6.76757	20.0498	0	0	1	
1847:	13.18	7.52817	2.69387	7.52815	2.69333	1.62163e-05	0.01	6.5542	22.6109	0	0	0	
1848:	13.19	7.55524	2.70412	7.5552	2.70273	4.21227e-05	0.01	6.31565	25.0842	0	0	0	
1849:	13.2	7.58242	2.70565	7.58236	2.70341	6.79766e-05	0.01	6.05284	27.46	0	0	0	
1850:	13.21	7.60961	2.69843	7.60952	2.69533	9.36941e-05	0.01	5.7668	29.729	0	0	0	
1851:	13.22	7.63673	2.68245	7.63662	2.67851	0.000119192	0.01	5.45865	31.8824	0	0	0	
1852:	13.23	7.66369	2.65773	7.66355	2.65296	0.000144386	0.01	5.12957	33.9119	0	0	0	
1853:	13.235	7.67701	2.63941	7.67697	2.6379	4.34118e-05	0.005	4.95758	34.8776	0	1	0	
1854:	13.24	7.69024	2.61873	7.6902	2.61712	4.65847e-05	0.005	4.78085	35.8095	0	0	0	
1855:	13.245	7.70337	2.59572	7.70332	2.59399	4.97192e-05	0.005	4.59954	36.7066	0	0	0	
1856:	13.25	7.71638	2.57038	7.71633	2.56855	5.28124e-05	0.005	4.41384	37.5679	0	0	0	
1857:	13.255	7.72926	2.54275	7.72921	2.54081	5.58615e-05	0.005	4.22392	38.3928	0	0	0	
1858:	13.26	7.74201	2.51284	7.74195	2.5108	5.88639e-05	0.005	4.02998	39.1803	0	0	0	
1859:	13.265	7.75461	2.48068	7.75455	2.47853	6.18168e-05	0.005	3.83218	39.9298	0	0	0	
1860:	13.27	7.76704	2.44629	7.76698	2.44405	6.47176e-05	0.005	3.63074	40.6404	0	0	0	
1861:	13.275	7.7793	2.40971	7.77924	2.40736	6.75636e-05	0.005	3.42585	41.3115	0	0	0	
1862:	13.28	7.79138	2.37095	7.79131	2.36851	7.03523e-05	0.005	3.21769	41.9424	0	0	0	
1863:	13.285	7.80326	2.33007	7.8032	2.32753	7.30811e-05	0.005	3.00649	42.5326	0	0	0	
1864:	13.29	7.81494	2.28708	7.81487	2.28445	7.57477e-05	0.005	2.79244	43.0814	0	0	0	
